date,state,rate
199409,Delaware,4.3
199409,District of Columbia,7.6
199409,Florida,6.5
199409,Georgia,4.8
199409,Hawaii,5.9
199409,Idaho,4.6
199409,Illinois,5.0
199409,Indiana,4.3
199409,Iowa,3.1
199409,Kansas,4.7
199409,Kentucky,5.0
199409,Louisiana,7.7
199409,Maine,5.8
199409,Maryland,4.9
199409,Massachusetts,5.8
199409,Michigan,5.2
199409,Minnesota,3.7
199409,Mississippi,5.6
199409,Missouri,4.5
199409,Montana,4.4
199409,Nebraska,2.3
199409,Nevada,6.0
199409,New Hampshire,4.2
199409,New Jersey,6.4
199409,New Mexico,6.2
199409,New York,6.3
199409,North Carolina,4.1
199409,North Dakota,2.9
199409,Ohio,4.9
199409,Oklahoma,5.1
199409,Oregon,4.2
199409,Pennsylvania,5.8
199409,Rhode Island,6.3
199409,South Carolina,5.8
199409,South Dakota,3.0
199409,Tennessee,4.6
199409,Texas,6.2
199409,Utah,3.6
199409,Vermont,4.0
199409,Virginia,4.6
199409,Washington,5.7
199409,West Virginia,7.5
199409,Wisconsin,3.7
199409,Wyoming,3.9
199410,Alabama,5.8
199410,Alaska,6.8
199410,Arizona,6.1
199410,Arkansas,4.4
199410,California,7.9
199410,Colorado,3.4
199410,Connecticut,5.1
199410,Delaware,4.1
199410,District of Columbia,7.5
199410,Florida,6.1
199410,Georgia,4.8
199410,Hawaii,5.6
199410,Idaho,4.7
199410,Illinois,5.0
199410,Indiana,4.4
199410,Iowa,3.0
199410,Kansas,4.6
199410,Kentucky,4.7
199410,Louisiana,7.5
199410,Maine,5.9
199410,Maryland,4.8
199410,Massachusetts,5.4
199410,Michigan,4.9
199410,Minnesota,3.3
199410,Mississippi,5.7
199410,Missouri,4.1
199410,Montana,4.6
199410,Nebraska,2.3
199410,Nevada,5.7
199410,New Hampshire,3.9
199410,New Jersey,6.2
199410,New Mexico,6.0
199410,New York,6.2
199410,North Carolina,4.0
199410,North Dakota,2.7
199410,Ohio,4.5
199410,Oklahoma,5.1
199410,Oregon,4.3
199410,Pennsylvania,5.6
199410,Rhode Island,6.2
199410,South Carolina,5.5
199410,South Dakota,2.8
199410,Tennessee,4.3
199410,Texas,5.8
199410,Utah,3.6
199410,Vermont,3.6
199410,Virginia,4.3
199410,Washington,5.6
199410,West Virginia,7.4
199410,Wisconsin,3.6
199410,Wyoming,4.0
199411,Alabama,5.5
199411,Alaska,7.3
199411,Arizona,5.5
199411,Arkansas,4.4
199411,California,7.8
199411,Colorado,3.5
199411,Connecticut,5.4
199411,Delaware,3.7
199411,District of Columbia,7.7
199411,Florida,5.8
199411,Georgia,4.3
199411,Hawaii,5.4
199411,Idaho,5.3
199411,Illinois,4.6
199411,Indiana,4.1
199411,Iowa,3.0
199411,Kansas,4.6
199411,Kentucky,4.6
199411,Louisiana,7.0
199411,Maine,6.3
199411,Maryland,4.7
199411,Massachusetts,5.3
199411,Michigan,4.5
199411,Minnesota,3.3
199411,Mississippi,5.3
199411,Missouri,4.4
199411,Montana,5.1
199411,Nebraska,2.1
199411,Nevada,5.7
199411,New Hampshire,4.0
199411,New Jersey,6.0
199411,New Mexico,6.0
199411,New York,6.0
199411,North Carolina,4.0
199411,North Dakota,3.0
199411,Ohio,4.2
199411,Oklahoma,4.9
199411,Oregon,4.6
199411,Pennsylvania,5.5
199411,Rhode Island,6.0
199411,South Carolina,5.2
199411,South Dakota,3.0
199411,Tennessee,4.1
199411,Texas,5.7
199411,Utah,3.5
199411,Vermont,4.0
199411,Virginia,4.2
199411,Washington,6.2
199411,West Virginia,7.3
199411,Wisconsin,3.5
199411,Wyoming,4.4
199412,Alabama,5.3
199412,Alaska,7.5
199412,Arizona,5.1
199412,Arkansas,4.7
199412,California,7.3
199412,Colorado,3.4
199412,Connecticut,5.1
199412,Delaware,3.6
199412,District of Columbia,7.7
199412,Florida,5.2
199412,Georgia,4.0
199412,Hawaii,4.7
199412,Idaho,5.7
199412,Illinois,4.5
199412,Indiana,4.0
199412,Iowa,3.5
199412,Kansas,4.4
199412,Kentucky,4.6
199412,Louisiana,6.6
199412,Maine,6.3
199412,Maryland,4.5
199412,Massachusetts,5.3
199412,Michigan,4.5
199412,Minnesota,3.7
199412,Mississippi,5.3
199412,Missouri,4.5
199412,Montana,5.6
199412,Nebraska,2.4
199412,Nevada,5.6
199412,New Hampshire,4.0
199412,New Jersey,5.8
199412,New Mexico,5.9
199412,New York,5.8
199412,North Carolina,3.5
199412,North Dakota,3.5
199412,Ohio,4.1
199412,Oklahoma,4.8
199412,Oregon,4.5
199412,Pennsylvania,5.2
199301,Alabama,8.0
199301,Alaska,9.0
199301,Arizona,7.4
199301,Arkansas,7.5
199301,California,10.3
199301,Colorado,6.8
199301,Connecticut,8.3
199301,Delaware,5.4
199301,District of Columbia,9.2
199301,Florida,7.8
199301,Georgia,7.0
199301,Hawaii,4.8
199301,Idaho,7.8
199301,Illinois,8.5
199301,Indiana,6.9
199301,Iowa,5.2
199301,Kansas,5.4
199301,Kentucky,7.4
199301,Louisiana,8.3
199301,Maine,8.3
199301,Maryland,6.8
199301,Massachusetts,8.6
199301,Michigan,8.4
199301,Minnesota,6.1
199301,Mississippi,7.7
199301,Missouri,7.2
199301,Montana,7.9
199301,Nebraska,3.6
199301,Nevada,7.6
199301,New Hampshire,7.7
199301,New Jersey,8.8
199301,New Mexico,7.4
199301,New York,9.3
199301,North Carolina,6.3
199301,North Dakota,5.4
199301,Ohio,8.3
199301,Oklahoma,6.3
199301,Oregon,8.4
199301,Pennsylvania,8.0
199301,Rhode Island,9.4
199301,South Carolina,7.6
199301,South Dakota,4.2
199301,Tennessee,7.1
199301,Texas,8.1
199301,Utah,4.8
199301,Vermont,6.4
199301,Virginia,6.2
199301,Washington,8.9
199301,West Virginia,11.8
199301,Wisconsin,5.1
199301,Wyoming,6.5
199302,Alabama,8.0
199302,Alaska,9.1
199302,Arizona,6.9
199302,Arkansas,7.1
199302,California,10.3
199302,Colorado,6.5
199302,Connecticut,8.0
199302,Delaware,5.4
199302,District of Columbia,9.1
199302,Florida,7.4
199302,Georgia,6.8
199302,Hawaii,4.6
199302,Idaho,7.5
199302,Illinois,8.5
199302,Indiana,6.9
199302,Iowa,4.9
199302,Kansas,5.2
199302,Kentucky,7.4
199302,Louisiana,7.4
199302,Maine,8.4
199302,Maryland,6.8
199302,Massachusetts,8.2
199302,Michigan,8.2
199302,Minnesota,6.1
199302,Mississippi,7.2
199302,Missouri,7.5
199302,Montana,7.4
199302,Nebraska,3.3
199302,Nevada,7.3
199302,New Hampshire,7.7
199302,New Jersey,8.7
199302,New Mexico,7.2
199302,New York,9.0
199302,North Carolina,6.2
199302,North Dakota,5.2
199302,Ohio,7.9
199302,Oklahoma,6.3
199302,Oregon,8.3
199302,Pennsylvania,8.0
199302,Rhode Island,9.0
199302,South Carolina,7.8
199302,South Dakota,4.0
199302,Tennessee,6.8
199302,Texas,7.8
199302,Utah,5.0
199302,Vermont,6.2
199302,Virginia,6.0
199302,Washington,8.8
199302,West Virginia,12.3
199302,Wisconsin,5.4
199302,Wyoming,6.5
199303,Alabama,7.5
199303,Alaska,8.7
199303,Arizona,6.5
199303,Arkansas,6.5
199303,California,9.9
199303,Colorado,6.2
199303,Connecticut,7.3
199303,Delaware,5.2
199303,District of Columbia,8.7
199303,Florida,7.0
199303,Georgia,6.3
199303,Hawaii,4.6
199303,Idaho,7.6
199303,Illinois,8.1
199303,Indiana,6.4
199303,Iowa,4.7
199303,Kansas,5.2
199303,Kentucky,7.3
199303,Louisiana,7.2
199303,Maine,8.2
199303,Maryland,6.6
199303,Massachusetts,7.8
199303,Michigan,7.7
199303,Minnesota,5.9
199303,Mississippi,7.0
199303,Missouri,7.0
199303,Montana,7.3
199303,Nebraska,3.2
199303,Nevada,7.1
199303,New Hampshire,7.3
199303,New Jersey,8.4
199303,New Mexico,7.3
199303,New York,8.3
199303,North Carolina,5.6
199303,North Dakota,5.2
199303,Ohio,7.2
199303,Oklahoma,5.9
199303,Oregon,8.0
199303,Pennsylvania,7.6
199303,Rhode Island,8.6
199303,South Carolina,7.3
199303,South Dakota,4.1
199303,Tennessee,6.7
199303,Texas,7.3
199303,Utah,4.5
199303,Vermont,6.1
199303,Virginia,5.6
199303,Washington,8.1
199303,West Virginia,11.8
199303,Wisconsin,5.8
199303,Wyoming,6.4
199304,Alabama,7.1
199304,Alaska,8.2
199304,Arizona,6.3
199304,Arkansas,6.1
199304,California,9.5
199304,Colorado,5.5
199304,Connecticut,7.0
199304,Delaware,4.8
199304,District of Columbia,8.0
199304,Florida,6.9
199304,Georgia,5.7
199304,Hawaii,4.3
199304,Idaho,6.7
199304,Illinois,7.7
199304,Indiana,6.0
199304,Iowa,4.2
199304,Kansas,4.7
199304,Kentucky,6.5
199304,Louisiana,7.0
199304,Maine,7.7
199304,Maryland,6.2
199304,Massachusetts,7.1
199304,Michigan,6.9
199304,Minnesota,5.3
199304,Mississippi,6.6
199304,Missouri,6.3
199304,Montana,6.2
199304,Nebraska,2.8
199304,Nevada,7.0
199304,New Hampshire,6.1
199304,New Jersey,7.9
199304,New Mexico,6.8
199304,New York,7.7
199304,North Carolina,5.2
199304,North Dakota,4.5
199304,Ohio,6.6
199304,Oklahoma,5.6
199304,Oregon,7.5
199304,Pennsylvania,6.9
199304,Rhode Island,7.9
199304,South Carolina,7.1
199304,South Dakota,3.3
199304,Tennessee,6.0
199304,Texas,6.9
199304,Utah,4.0
199304,Vermont,5.9
199304,Virginia,5.2
199304,Washington,7.3
199304,West Virginia,11.4
199304,Wisconsin,5.3
199304,Wyoming,5.6
199305,Alabama,7.2
199305,Alaska,7.8
199305,Arizona,6.1
199305,Arkansas,6.2
199305,California,9.1
199305,Colorado,5.3
199305,Connecticut,6.8
199305,Delaware,4.4
199305,District of Columbia,8.2
199305,Florida,6.9
199305,Georgia,5.6
199305,Hawaii,4.3
199305,Idaho,5.6
199305,Illinois,7.7
199305,Indiana,6.2
199305,Iowa,3.7
199305,Kansas,4.9
199305,Kentucky,6.6
199305,Louisiana,7.2
199305,Maine,7.3
199305,Maryland,6.2
199305,Massachusetts,6.9
199305,Michigan,7.1
199305,Minnesota,4.8
199305,Mississippi,7.0
199305,Missouri,6.3
199305,Montana,5.6
199305,Nebraska,2.7
199305,Nevada,6.7
199305,New Hampshire,5.8
199305,New Jersey,7.7
199305,New Mexico,7.0
199305,New York,7.7
199305,North Carolina,5.2
199305,North Dakota,3.9
199305,Ohio,6.4
199305,Oklahoma,6.1
199305,Oregon,6.9
199305,Pennsylvania,7.1
199305,Rhode Island,7.5
199305,South Carolina,7.3
199305,South Dakota,3.1
199305,Tennessee,5.8
199305,Texas,6.9
199305,Utah,4.1
199305,Vermont,5.1
199305,Virginia,5.2
199305,Washington,7.2
199305,West Virginia,11.0
199305,Wisconsin,4.8
199305,Wyoming,5.0
199306,Alabama,8.3
199306,Alaska,7.7
199306,Arizona,6.7
199306,Arkansas,6.5
199306,California,9.5
199306,Colorado,5.7
199306,Connecticut,6.9
199306,Delaware,5.2
199306,District of Columbia,8.8
199306,Florida,7.4
199306,Georgia,6.4
199306,Hawaii,5.0
199306,Idaho,5.6
199306,Illinois,8.1
199306,Indiana,6.3
199306,Iowa,4.0
199306,Kansas,5.3
199306,Kentucky,6.8
199306,Louisiana,8.5
199306,Maine,7.0
199306,Maryland,6.6
199306,Massachusetts,7.1
199306,Michigan,7.6
199306,Minnesota,5.4
199306,Mississippi,7.8
199306,Missouri,6.8
199306,Montana,6.1
199306,Nebraska,3.1
199306,Nevada,7.2
199306,New Hampshire,5.9
199306,New Jersey,7.7
199306,New Mexico,7.9
199306,New York,7.8
199306,North Carolina,5.5
199306,North Dakota,4.7
199306,Ohio,6.7
199306,Oklahoma,6.4
199306,Oregon,7.1
199306,Pennsylvania,7.2
199306,Rhode Island,7.5
199306,South Carolina,8.0
199306,South Dakota,3.3
199306,Tennessee,6.5
199306,Texas,7.7
199306,Utah,4.6
199306,Vermont,5.1
199306,Virginia,5.5
199306,Washington,7.2
199306,West Virginia,10.9
199306,Wisconsin,5.3
199306,Wyoming,5.0
199307,Alabama,8.2
199307,Alaska,6.7
199307,Arizona,6.6
199307,Arkansas,6.4
199307,California,9.7
199307,Colorado,5.1
199307,Connecticut,6.8
199307,Delaware,5.1
199307,District of Columbia,8.7
199307,Florida,7.5
199307,Georgia,6.3
199307,Hawaii,4.5
199307,Idaho,5.3
199307,Illinois,7.6
199307,Indiana,4.7
199307,Iowa,4.1
199307,Kansas,5.2
199307,Kentucky,6.3
199307,Louisiana,8.0
199307,Maine,6.6
199307,Maryland,6.4
199307,Massachusetts,6.9
199307,Michigan,7.7
199307,Minnesota,4.6
199307,Mississippi,6.7
199307,Missouri,6.1
199307,Montana,5.5
199307,Nebraska,2.9
199307,Nevada,7.1
199307,New Hampshire,5.7
199307,New Jersey,7.8
199307,New Mexico,7.4
199307,New York,7.8
199307,North Carolina,5.2
199307,North Dakota,4.0
199307,Ohio,6.5
199307,Oklahoma,5.9
199307,Oregon,7.1
199307,Pennsylvania,7.1
199307,Rhode Island,7.4
199307,South Carolina,7.6
199307,South Dakota,3.1
199307,Tennessee,5.9
199307,Texas,7.4
199307,Utah,4.1
199307,Vermont,4.7
199307,Virginia,5.2
199307,Washington,7.0
199307,West Virginia,10.2
199307,Wisconsin,4.7
199307,Wyoming,4.8
199308,Alabama,7.5
199308,Alaska,6.3
199308,Arizona,6.6
199308,Arkansas,5.8
199308,California,9.2
199308,Colorado,4.8
199308,Connecticut,6.4
199308,Delaware,5.1
199308,District of Columbia,8.5
199308,Florida,7.3
199308,Georgia,5.9
199308,Hawaii,4.3
199308,Idaho,5.3
199308,Illinois,7.1
199308,Indiana,4.1
199308,Iowa,3.7
199308,Kansas,5.0
199308,Kentucky,5.8
199308,Louisiana,7.8
199308,Maine,6.2
199308,Maryland,6.1
199308,Massachusetts,6.5
199308,Michigan,6.8
199308,Minnesota,4.4
199308,Mississippi,6.4
199308,Missouri,6.0
199308,Montana,5.3
199308,Nebraska,2.5
199308,Nevada,6.7
199308,New Hampshire,5.6
199308,New Jersey,7.2
199308,New Mexico,6.9
199308,New York,7.5
199308,North Carolina,4.6
199308,North Dakota,4.0
199308,Ohio,5.9
199308,Oklahoma,5.8
199308,Oregon,6.7
199308,Pennsylvania,6.7
199308,Rhode Island,7.3
199308,South Carolina,7.5
199308,South Dakota,3.2
199308,Tennessee,5.5
199308,Texas,7.0
199308,Utah,4.1
199308,Vermont,4.5
199308,Virginia,5.1
199308,Washington,6.9
199308,West Virginia,10.2
199308,Wisconsin,4.4
199308,Wyoming,4.6
199309,Alabama,6.9
199309,Alaska,6.7
199309,Arizona,6.3
199309,Arkansas,5.6
199309,California,9.1
199309,Colorado,4.6
199309,Connecticut,5.8
199309,Delaware,5.1
199309,District of Columbia,8.4
199309,Florida,7.2
199309,Georgia,5.7
199309,Hawaii,4.3
199309,Idaho,4.9
199309,Illinois,6.9
199309,Indiana,3.9
199309,Iowa,3.5
199309,Kansas,4.7
199309,Kentucky,5.5
199309,Louisiana,7.6
199309,Maine,6.4
199309,Maryland,5.8
199309,Massachusetts,6.6
199309,Michigan,6.6
199309,Minnesota,4.4
199309,Mississippi,6.0
199309,Missouri,5.7
199309,Montana,5.0
199309,Nebraska,2.3
199309,Nevada,6.7
199309,New Hampshire,5.7
199309,New Jersey,7.0
199309,New Mexico,6.7
199309,New York,7.4
199309,North Carolina,4.1
199309,North Dakota,3.5
199309,Ohio,6.0
199309,Oklahoma,5.7
199309,Oregon,6.1
199309,Pennsylvania,6.5
199309,Rhode Island,7.2
199309,South Carolina,7.1
199309,South Dakota,3.0
199309,Tennessee,5.2
199309,Texas,6.9
199309,Utah,3.6
199309,Vermont,4.5
199309,Virginia,4.9
199309,Washington,6.5
199309,West Virginia,9.7
199309,Wisconsin,4.0
199309,Wyoming,4.5
199310,Alabama,6.7
199310,Alaska,7.0
199310,Arizona,6.1
199310,Arkansas,5.3
199310,California,9.2
199310,Colorado,4.4
199310,Connecticut,5.6
199310,Delaware,5.1
199310,District of Columbia,8.3
199310,Florida,7.0
199310,Georgia,5.9
199310,Hawaii,4.3
199310,Idaho,4.9
199310,Illinois,6.7
199310,Indiana,4.2
199310,Iowa,3.4
199310,Kansas,4.8
199310,Kentucky,5.2
199310,Louisiana,7.7
199310,Maine,6.4
199310,Maryland,5.8
199310,Massachusetts,6.1
199310,Michigan,6.6
199310,Minnesota,4.1
199310,Mississippi,6.0
199310,Missouri,5.5
199310,Montana,5.2
199310,Nebraska,2.3
199310,Nevada,6.3
199310,New Hampshire,5.5
199310,New Jersey,6.8
199310,New Mexico,6.4
199310,New York,7.6
199310,North Carolina,4.3
199310,North Dakota,3.3
199310,Ohio,6.1
199310,Oklahoma,5.9
199310,Oregon,6.1
199310,Pennsylvania,6.5
199310,Rhode Island,7.2
199310,South Carolina,6.9
199310,South Dakota,2.8
199310,Tennessee,5.0
199310,Texas,6.8
199310,Utah,3.5
199310,Vermont,4.2
199310,Virginia,4.8
199310,Washington,6.5
199310,West Virginia,9.5
199310,Wisconsin,4.0
199310,Wyoming,4.7
199311,Alabama,6.4
199311,Alaska,7.5
199311,Arizona,5.8
199311,Arkansas,5.3
199311,California,9.1
199311,Colorado,4.5
199311,Connecticut,5.5
199311,Delaware,4.8
199311,District of Columbia,8.3
199311,Florida,6.7
199311,Georgia,5.3
199311,Hawaii,4.6
199311,Idaho,5.3
199311,Illinois,6.1
199311,Indiana,4.3
199311,Iowa,3.4
199311,Kansas,4.7
199311,Kentucky,5.1
199311,Louisiana,7.5
199311,Maine,7.2
199311,Maryland,5.5
199311,Massachusetts,6.0
199311,Michigan,6.5
199311,Minnesota,4.1
199311,Mississippi,5.4
199311,Missouri,5.2
199311,Montana,5.5
199311,Nebraska,2.2
199311,Nevada,6.2
199311,New Hampshire,5.5
199311,New Jersey,6.6
199311,New Mexico,6.4
199311,New York,7.4
199311,North Carolina,4.2
199311,North Dakota,3.7
199311,Ohio,6.0
199311,Oklahoma,5.7
199311,Oregon,6.1
199311,Pennsylvania,6.3
199311,Rhode Island,7.0
199311,South Carolina,6.5
199311,South Dakota,3.1
199311,Tennessee,4.7
199311,Texas,6.7
199311,Utah,3.3
199311,Vermont,4.7
199311,Virginia,4.6
199311,Washington,6.7
199311,West Virginia,9.4
199311,Wisconsin,4.2
199311,Wyoming,5.2
199312,Alabama,6.2
199312,Alaska,7.6
199312,Arizona,5.6
199312,Arkansas,5.6
199312,California,8.7
199312,Colorado,4.4
199312,Connecticut,5.2
199312,Delaware,4.9
199312,District of Columbia,8.1
199312,Florida,6.4
199312,Georgia,5.2
199312,Hawaii,4.2
199312,Idaho,5.6
199312,Illinois,6.2
199312,Indiana,4.7
199312,Iowa,3.8
199312,Kansas,4.5
199312,Kentucky,4.9
199312,Louisiana,7.3
199312,Maine,7.3
199312,Maryland,5.3
199312,Massachusetts,6.0
199312,Michigan,6.6
199312,Minnesota,4.3
199312,Mississippi,5.6
199312,Missouri,5.3
199312,Montana,5.6
199312,Nebraska,2.4
199312,Nevada,6.3
199312,New Hampshire,5.3
199312,New Jersey,6.6
199312,New Mexico,6.3
199312,New York,7.4
199312,North Carolina,4.0
199312,North Dakota,4.1
199312,Ohio,6.1
199312,Oklahoma,5.6
199312,Oregon,6.1
199312,Pennsylvania,6.0
199201,Alabama,8.1
199201,Alaska,10.6
199201,Arizona,7.9
199201,Arkansas,8.6
199201,California,9.2
199201,Colorado,6.5
199201,Connecticut,8.1
199201,Delaware,6.3
199201,District of Columbia,8.9
199201,Florida,8.7
199201,Georgia,5.5
199201,Hawaii,3.4
199201,Idaho,7.8
199201,Illinois,9.3
199201,Indiana,6.9
199201,Iowa,5.8
199201,Kansas,4.8
199201,Kentucky,7.9
199201,Louisiana,8.2
199201,Maine,9.0
199201,Maryland,7.4
199201,Massachusetts,9.4
199201,Michigan,10.5
199201,Minnesota,6.0
199201,Mississippi,8.7
199201,Missouri,7.0
199201,Montana,8.3
199201,Nebraska,3.5
199201,Nevada,7.3
199201,New Hampshire,8.1
199201,New Jersey,8.2
199201,New Mexico,7.9
199201,New York,9.0
199201,North Carolina,6.7
199201,North Dakota,5.6
199201,Ohio,8.1
199201,Oklahoma,6.9
199201,Oregon,8.6
199201,Pennsylvania,8.4
199201,Rhode Island,10.2
199201,South Carolina,7.4
199201,South Dakota,4.0
199201,Tennessee,7.7
199201,Texas,8.1
199201,Utah,5.3
199201,Vermont,7.5
199201,Virginia,7.1
199201,Washington,8.1
199201,West Virginia,12.6
199201,Wisconsin,5.8
199201,Wyoming,7.2
199202,Alabama,8.4
199202,Alaska,10.7
199202,Arizona,7.8
199202,Arkansas,8.3
199202,California,9.4
199202,Colorado,6.4
199202,Connecticut,8.1
199202,Delaware,6.2
199202,District of Columbia,8.9
199202,Florida,8.6
199202,Georgia,7.5
199202,Hawaii,3.7
199202,Idaho,7.8
199202,Illinois,9.4
199202,Indiana,7.2
199202,Iowa,5.4
199202,Kansas,4.6
199202,Kentucky,8.1
199202,Louisiana,7.7
199202,Maine,9.2
199202,Maryland,7.6
199202,Massachusetts,9.2
199202,Michigan,10.4
199202,Minnesota,5.9
199202,Mississippi,8.6
199202,Missouri,7.2
199202,Montana,8.0
199202,Nebraska,3.2
199202,Nevada,7.1
199202,New Hampshire,8.0
199202,New Jersey,8.5
199202,New Mexico,7.8
199202,New York,9.3
199202,North Carolina,6.9
199202,North Dakota,5.7
199202,Ohio,8.4
199202,Oklahoma,7.2
199202,Oregon,8.8
199202,Pennsylvania,8.5
199202,Rhode Island,10.1
199202,South Carolina,7.4
199202,South Dakota,3.8
199202,Tennessee,7.6
199202,Texas,8.1
199202,Utah,5.5
199202,Vermont,7.3
199202,Virginia,7.3
199202,Washington,8.3
199202,West Virginia,12.9
199202,Wisconsin,6.2
199202,Wyoming,6.8
199203,Alabama,7.6
199203,Alaska,10.2
199203,Arizona,7.6
199203,Arkansas,7.5
199203,California,9.2
199203,Colorado,6.5
199203,Connecticut,7.5
199203,Delaware,5.9
199203,District of Columbia,8.6
199203,Florida,8.2
199203,Georgia,7.2
199203,Hawaii,3.8
199203,Idaho,7.5
199203,Illinois,8.7
199203,Indiana,7.0
199203,Iowa,5.1
199203,Kansas,4.5
199203,Kentucky,7.3
199203,Louisiana,7.5
199203,Maine,8.9
199203,Maryland,7.3
199203,Massachusetts,9.0
199203,Michigan,10.1
199203,Minnesota,5.9
199203,Mississippi,8.3
199203,Missouri,6.6
199203,Montana,7.8
199203,Nebraska,3.1
199203,Nevada,6.7
199203,New Hampshire,7.9
199203,New Jersey,8.2
199203,New Mexico,7.4
199203,New York,8.8
199203,North Carolina,6.3
199203,North Dakota,5.7
199203,Ohio,7.9
199203,Oklahoma,6.6
199203,Oregon,8.5
199203,Pennsylvania,8.0
199203,Rhode Island,9.8
199203,South Carolina,6.6
199203,South Dakota,3.9
199203,Tennessee,7.0
199203,Texas,7.6
199203,Utah,5.2
199203,Vermont,7.3
199203,Virginia,6.9
199203,Washington,7.7
199203,West Virginia,12.3
199203,Wisconsin,5.9
199203,Wyoming,6.6
199204,Alabama,7.0
199204,Alaska,9.5
199204,Arizona,7.2
199204,Arkansas,7.0
199204,California,8.7
199204,Colorado,5.8
199204,Connecticut,7.2
199204,Delaware,5.5
199204,District of Columbia,7.8
199204,Florida,7.9
199204,Georgia,6.8
199204,Hawaii,3.8
199204,Idaho,6.9
199204,Illinois,8.0
199204,Indiana,6.3
199204,Iowa,4.4
199204,Kansas,4.1
199204,Kentucky,6.3
199204,Louisiana,7.3
199204,Maine,8.0
199204,Maryland,6.8
199204,Massachusetts,8.3
199204,Michigan,8.9
199204,Minnesota,5.1
199204,Mississippi,7.6
199204,Missouri,6.0
199204,Montana,6.8
199204,Nebraska,2.7
199204,Nevada,6.5
199204,New Hampshire,7.5
199204,New Jersey,7.8
199204,New Mexico,7.1
199204,New York,8.2
199204,North Carolina,5.6
199204,North Dakota,4.9
199204,Ohio,7.1
199204,Oklahoma,5.6
199204,Oregon,7.5
199204,Pennsylvania,7.3
199204,Rhode Island,8.9
199204,South Carolina,6.2
199204,South Dakota,3.1
199204,Tennessee,5.8
199204,Texas,7.2
199204,Utah,4.7
199204,Vermont,7.1
199204,Virginia,6.0
199204,Washington,6.8
199204,West Virginia,11.4
199204,Wisconsin,5.1
199204,Wyoming,5.8
199205,Alabama,7.3
199205,Alaska,9.1
199205,Arizona,7.4
199205,Arkansas,7.1
199205,California,8.7
199205,Colorado,5.9
199205,Connecticut,7.4
199205,Delaware,5.2
199205,District of Columbia,8.2
199205,Florida,8.1
199205,Georgia,6.9
199205,Hawaii,4.2
199205,Idaho,5.6
199205,Illinois,8.1
199205,Indiana,6.8
199205,Iowa,4.2
199205,Kansas,4.3
199205,Kentucky,6.7
199205,Louisiana,7.9
199205,Maine,7.3
199205,Maryland,6.8
199205,Massachusetts,8.4
199205,Michigan,8.9
199205,Minnesota,4.8
199205,Mississippi,8.4
199205,Missouri,6.2
199205,Montana,6.3
199205,Nebraska,2.8
199205,Nevada,6.2
199205,New Hampshire,7.3
199205,New Jersey,8.4
199205,New Mexico,7.0
199205,New York,8.4
199205,North Carolina,6.0
199205,North Dakota,4.3
199205,Ohio,7.2
199205,Oklahoma,6.0
199205,Oregon,7.0
199205,Pennsylvania,7.6
199205,Rhode Island,8.7
199205,South Carolina,6.3
199205,South Dakota,3.3
199205,Tennessee,6.0
199205,Texas,7.5
199205,Utah,4.8
199205,Vermont,6.4
199205,Virginia,6.4
199205,Washington,7.0
199205,West Virginia,11.0
199205,Wisconsin,5.0
199205,Wyoming,5.4
199206,Alabama,8.7
199206,Alaska,9.1
199206,Arizona,8.1
199206,Arkansas,7.5
199206,California,9.5
199206,Colorado,6.4
199206,Connecticut,7.7
199206,Delaware,5.9
199206,District of Columbia,8.8
199206,Florida,8.8
